"","date","abnormalities","annual.earnings","annual.inflation.rate","annual.inflation","atlantic.city.coupons","balance.sheets","calculating","care.legislation","cheap.san","cheap.used","cheap","dairy.cattle","determining","educational.video","estate.rentals","family.income","fashion.industry","filter.systems","grants.and.scholarships","growth.rates","health.care.poll","health.care","health_care","high.school.education","hospitality.jobs","hotel.coupons","illnesses","income.levels","income.statements","incomes","inflation.rate","jobs.in.oregon","jobs.in.south.carolina","latin.america","medical.treatments","money.for.college","natural.resource","oklahoma.city.jobs","opticians","orlando.discounts","parts.per.million","poll.health.care","polls.health.care","rate.of.inflation","rate.","really.cheap","rental.car.rates","rental.rates","rentals.in.north.carolina","resort.specials","social.service.jobs","soils","texas.jobs","training.in","tx.employment","united.states.gdp","us.health.care","us.inflation.rate","us.inflation","utah.jobs","wedding.templates","against.healthcare.reform","asset","athlete.black.swan","bpa.safe","businesses","care.bill","care.news","cost.of.rice","cpi","current.health.care.reform","dynamics","estimating","food.crises","food.crisis","food.inflation","food.price.increases","food.price","food.prices","food.shortage","food.vs.fuel","global.food.shortage","global.food","government.run.programs","hc.bill","health.bill","health.care.bill.pdf","health.care.bill.text","health.care.bill","health.care.cartoon","health.care.legislation","health.care.plan","health.care.polls","health.care.reform.explained","health.care.reform.poll","health.insurance.bill","health.reform.bill","high.food.prices","ignite.gas","increase.in.food.prices","insurance.reform","money.make.me.come","new.health.plan","news.health.care","pizza.hut.pasta","price.index","recycle.number","rising.cost.of.food","rising.food.prices","text.of.health.care.bill","universal.health.care.bill","us.food.prices","us.health.care.bill","us.health.care.reform","us.health.reform","us.health","us.healthcare.bill","wall.street.journal.health.care","what.is.health.care.reform","why.health.care.reform","wind.power.for.homes","world.food.prices","arts.and.craft.store","beautiful.places.to.visit","best.lunch.spots","burger.places","california.housing","cars.under.10k","certificates.of.deposit","chat.family","chesapeake.oil","chicago.to.nashville","counsel","ct.unit","education.foundation","educations","equity.lines","family.chat","family.homes.for.sale","federal.union","fico.scores","financial.statement","for.rent.craigslist","gas.cards","ge.commercial.finance","greenberg.dental","health.policy","hometrends","housing.price","housing.prices","how.far.is.greenville","how.far.is.lexington","jackson.state.bank","law.program","lawrence.kansas","long.pixie","marketing","median.home.prices","median.price","mi.to","miscarriages","navy.fed.credit.union","navy.fed.credit","not.for.profit","nursing.education","places.downtown","poems.and.quotes","pregnancy.by.week","proactiv.com","qpublic","real.estate.price","rear.delt","rent.craigslist","rent.to.own.sheds","sale.st","sallys.beauty.supplies","shell.gas.stations","southwestern.grill","stop.credit.card.offers","us.oil.imports","xpe","zillow.","zillow","acs.student.loan","american.oil","amtrak.promotional.code","anonymous.com","anthropology.com","bank.of.america.government.credit.card","cbcweb","chicago.bar.and.grill","civic.reviews","coldwater.creek.catalog","delaware.tech","dell.support.com","diesel.conversion","diesel.fuel.mileage","diesel.mileage","early.pregnancy.tests","figaros.pizza","finder","free.music.download.program","fuel.cards","gas.card","gas.credit.card","gas.credit.cards","gas.credit","gas.economy","graingers","ground.check","hines.com","honda.civic.reviews","how.to.make.biodiesel","hydrogen.electrolysis","icard","intercontinental.hotel.group","kaiser.employment","kaiser.com","lasalle.online","lincoln.state.bank","make.biodiesel","making.biodiesel","map.of.us","marta.transit","michaels.arts.and.craft","minnesota.council.of.nonprofits","movies.go.com","newport.news.fashion","news.fashion","north.dakota.real.estate","oil.imports","pilot.gas.stations","planned.parenthood.chicago","proactiv","proactive.com","safeco.com","spot.market","suv.mileage","term.labor","texas.state.bank","time.zones.in.us","us.oil.imports","ut.southwestern.medical.center","wasabi.bistro","waste.vegetable.oil","zios.italian"
"53","2008-05-01",49,39,34,45,12,47,67,11,74,74,86,33,58,62,67,60,51,63,29,38,"0",24,15,52,55,55,60,40,29,52,64,66,81,54,33,67,47,53,71,51,37,"0","1",55,75,61,51,51,66,61,43,58,65,80,58,43,20,60,71,56,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,27,10,4,47,4,29,62,65,11,76,17,54,59,38,62,18,75,45,61,"12",85,37,23,48,36,69,75,2,0,56,60,67,17,67,28,52,27,67,41,53,68,62,15,23,36,42,11,51,6,15,9,25,72,67,50,63,74,41,6,"11",54,82,67,22,63,33,60,64,97,29,58,66,88,91,100,58,48,75,46,86,88,84,67,96,100,56,60,50,100,100,78,77,37,59,62,42,73,80,85,66,43,50,50,33,64,64,37,71,61,39,56,43,37,62,100,39,91,53,92,54,67,100,45
"54","2008-06-01",54,42,14,34,59,35,63,6,82,71,89,28,52,31,72,53,49,56,28,27,"0",23,12,46,68,63,55,33,31,47,60,77,80,37,35,55,33,57,80,62,34,"1","1",51,67,66,54,69,89,84,41,50,73,82,56,20,19,64,70,66,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,12,5,5,43,8,44,75,100,12,76,23,51,35,51,75,22,70,43,58,"12",100,9,20,50,59,61,57,2,5,65,55,73,7,66,28,54,28,70,31,49,71,55,18,49,34,56,10,65,16,17,8,30,68,93,33,48,74,56,7,"13",48,89,41,23,53,22,49,61,100,21,53,82,86,86,83,49,45,81,87,94,100,100,100,100,68,100,69,77,90,73,80,68,58,58,52,56,52,58,60,62,79,50,29,64,68,49,45,70,41,38,57,43,69,82,100,59,78,100,93,95,60,63,29
"55","2008-07-01",53,35,23,34,56,44,63,8,83,74,87,34,50,32,71,52,29,60,32,29,"1",24,15,45,85,65,47,39,15,38,58,75,92,34,29,70,33,53,76,62,28,"1","1",51,69,81,44,56,67,98,49,47,73,85,62,19,18,58,72,69,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,10,10,5,51,4,39,73,80,19,72,28,46,33,37,73,17,70,54,57,"13",87,32,22,50,61,63,69,4,0,71,55,67,8,66,32,46,28,66,36,63,57,57,21,61,32,42,16,63,5,18,12,30,97,85,72,42,46,65,6,"13",62,74,52,31,60,45,100,80,70,20,60,55,54,71,55,78,36,75,67,80,89,88,66,90,59,84,60,84,61,68,54,81,100,55,40,66,37,43,45,57,78,100,27,67,57,51,37,55,39,26,66,69,86,82,64,53,100,88,70,89,59,68,54
"56","2008-08-01",55,30,28,39,28,35,55,5,74,76,82,28,47,26,62,54,47,42,38,28,"2",23,15,58,70,60,44,42,17,38,54,68,80,33,26,62,40,40,68,51,21,"1","1",40,53,83,48,58,55,52,27,38,70,82,61,20,15,57,74,64,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,10,15,4,44,23,43,75,69,6,69,25,42,36,52,75,18,68,57,56,"14",56,27,22,44,46,47,51,0,5,66,52,74,10,64,33,41,27,82,36,44,54,49,23,53,34,26,15,48,13,18,5,28,68,71,53,45,39,59,4,"13",49,66,31,28,51,36,57,58,48,32,58,82,41,42,47,65,60,72,57,66,65,63,47,69,32,74,85,72,59,52,49,59,96,59,72,71,31,20,23,58,55,31,39,60,44,58,58,29,27,39,54,49,54,57,46,46,91,62,41,39,54,26,72
"57","2008-09-01",63,41,30,38,11,60,76,15,56,67,78,41,64,56,55,67,55,47,63,47,"2",27,16,52,81,42,53,60,44,46,69,73,90,58,38,57,46,52,75,29,43,"2","1",62,57,65,46,62,55,36,53,58,73,80,60,45,23,86,78,68,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,15,11,4,46,11,49,34,55,10,75,22,54,40,47,34,20,78,47,69,"15",50,13,13,75,34,55,64,2,10,63,66,65,6,69,41,55,27,81,39,38,64,69,14,29,50,35,19,54,4,18,11,25,91,100,21,43,48,60,3,"12",41,64,27,32,51,23,74,58,43,71,50,58,46,20,33,62,86,73,57,61,55,60,47,67,43,57,38,53,46,31,24,49,57,46,34,100,76,19,23,68,76,42,60,36,56,77,38,40,58,46,47,43,36,100,43,22,61,60,60,94,76,27,34
"58","2008-10-01",53,46,34,53,50,63,83,15,55,56,80,55,65,50,49,69,44,51,68,44,"3",30,14,48,75,37,56,58,38,57,79,74,71,61,47,66,48,47,73,49,35,"3","3",67,63,61,37,56,42,36,51,56,68,77,52,53,27,73,86,62,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,15,7,5,42,16,51,37,75,8,76,22,56,38,42,37,16,76,41,73,"13",40,14,18,78,33,68,75,3,0,57,62,64,13,70,35,44,25,83,37,43,61,65,15,13,49,27,15,55,8,16,8,23,54,44,24,39,47,56,5,"11",38,62,28,29,58,36,30,66,31,81,63,47,37,42,27,56,62,66,34,47,48,60,39,63,40,56,48,52,30,33,38,30,50,35,33,77,10,23,26,59,47,21,47,41,56,64,26,47,29,69,40,41,58,84,26,36,55,82,63,55,37,22,23
"59","2008-11-01",61,45,21,28,15,63,67,15,58,63,81,37,57,63,47,72,63,49,69,46,"1",26,17,47,80,40,57,54,40,40,61,72,73,56,39,55,54,58,68,42,43,"2","3",55,57,71,48,59,38,53,30,51,68,77,50,48,29,66,64,74,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,9,6,4,35,11,30,36,38,9,73,19,48,35,30,36,15,73,28,67,"12",29,26,13,73,33,57,63,0,0,44,61,56,10,65,38,44,24,57,37,40,65,59,13,29,51,35,11,46,15,14,14,22,22,18,36,17,42,49,8,"12",37,46,22,9,75,34,14,56,32,27,51,37,28,35,19,50,41,68,57,65,40,40,34,50,32,56,48,26,31,31,21,34,24,39,16,32,41,17,18,63,28,39,45,47,42,52,38,37,26,46,42,43,42,53,23,38,40,74,44,47,54,35,26
"60","2008-12-01",46,47,22,33,18,44,58,13,60,71,87,41,55,45,44,60,43,38,58,36,"1",21,14,41,79,48,56,40,25,35,52,69,76,52,33,54,36,57,59,48,35,"1","1",47,62,65,39,59,46,47,37,40,66,71,48,40,19,42,45,78,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,9,11,4,35,14,35,53,28,13,66,16,40,41,27,53,15,82,31,57,"13",47,7,8,55,35,50,56,3,5,47,56,62,8,57,34,37,24,61,33,43,53,51,16,14,57,29,13,40,12,16,4,22,26,44,26,20,24,35,4,"14",40,50,28,26,25,17,13,76,32,32,50,20,22,35,33,44,17,75,47,49,45,29,25,45,25,53,44,26,29,18,21,37,27,38,39,13,39,11,17,52,38,43,25,25,34,61,23,21,25,33,41,48,44,61,21,23,45,59,24,54,31,18,0
"61","2009-01-01",56,31,32,36,35,47,65,13,68,86,87,34,54,56,67,66,40,58,100,33,"1",25,17,54,89,52,56,44,32,40,51,84,95,51,30,63,46,68,67,61,28,"1","0",41,49,71,53,69,60,80,54,43,91,93,73,27,17,54,50,92,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,10,10,6,37,23,38,39,49,6,76,32,52,29,25,39,25,84,45,60,"19",22,38,26,60,33,58,61,5,13,36,68,55,4,65,30,42,28,66,44,45,70,64,16,13,63,23,15,49,6,22,8,30,24,47,30,21,11,56,10,"15",43,58,13,27,13,10,6,73,46,20,84,14,27,21,19,51,21,70,58,37,33,34,22,45,22,49,35,10,34,20,26,27,43,57,51,20,59,11,12,59,25,33,17,39,36,48,27,21,23,42,44,25,42,59,25,26,48,76,23,65,42,9,8
"62","2009-02-01",64,43,25,27,40,64,80,14,68,78,89,47,67,60,63,89,44,52,83,51,"1",26,15,52,72,59,55,68,46,42,63,69,91,59,29,64,52,63,69,67,35,"1","<1",56,60,68,72,72,51,79,53,54,81,96,60,52,24,44,63,82,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,4,6,6,42,21,36,31,37,12,77,23,61,40,39,31,22,85,55,78,"19",19,17,11,67,32,60,77,7,7,33,71,63,14,70,48,50,26,62,33,50,65,73,17,0,64,15,16,55,15,23,26,33,45,34,32,29,12,60,8,"16",58,62,17,9,18,17,7,85,34,24,47,15,34,34,25,45,11,66,44,43,30,46,17,50,21,59,58,26,33,27,17,36,41,56,48,17,51,15,9,57,42,37,43,19,36,64,30,22,25,48,40,51,38,68,28,38,47,68,17,36,41,14,42
"63","2009-03-01",55,50,26,31,33,65,75,12,74,75,86,48,66,52,70,64,50,61,86,40,"3",27,17,59,77,71,60,56,38,35,63,75,87,58,26,87,50,57,64,73,30,"2","1",46,65,74,58,87,59,75,41,59,79,94,62,46,26,55,61,82,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,24,9,8,45,13,28,39,27,14,74,32,56,45,30,39,29,84,45,71,"18",26,9,16,71,20,57,67,8,4,25,79,63,17,68,36,48,30,62,36,36,64,74,14,13,69,13,14,52,14,21,8,37,33,32,23,17,18,44,2,"15",41,58,38,10,14,10,0,77,35,38,58,9,28,25,21,48,25,62,46,33,32,41,22,48,20,37,52,32,32,30,24,29,29,33,30,8,66,19,14,58,32,29,10,24,23,62,31,20,13,29,38,37,31,59,17,25,50,82,19,45,41,22,0
"64","2009-04-01",57,50,33,51,30,59,75,29,67,75,81,60,67,57,61,72,54,53,72,49,"0",27,27,56,76,71,59,49,40,39,63,70,74,65,31,68,45,59,65,53,34,"0","1",53,72,65,71,75,57,82,54,57,83,90,68,59,26,48,55,80,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,10,9,7,43,13,34,30,23,14,76,22,62,39,31,30,26,83,42,74,"19",19,11,15,68,12,57,61,11,6,22,68,66,7,69,25,37,30,61,49,26,65,62,15,0,69,40,14,50,12,22,20,38,31,41,29,18,11,40,5,"15",48,55,20,13,10,8,0,83,41,17,61,9,25,30,27,41,36,64,40,37,28,36,24,48,19,48,39,33,33,25,31,15,40,26,39,9,10,15,15,55,20,21,27,15,39,54,18,23,23,41,33,28,38,52,23,39,47,79,20,63,46,13,39
"65","2009-05-01",51,34,27,31,58,39,61,25,75,79,87,42,46,41,64,57,33,63,81,35,"2",25,18,53,77,71,55,39,29,28,49,65,78,50,35,90,43,55,62,66,31,"3","2",40,47,70,68,82,64,72,60,55,86,92,71,37,22,46,47,81,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,13,15,5,39,6,24,29,34,12,67,30,49,33,19,29,27,81,43,60,"20",25,11,16,52,25,43,55,6,11,39,53,66,18,65,21,37,33,56,30,41,54,54,17,0,73,18,12,53,9,23,10,36,25,18,37,9,17,43,7,"16",29,45,24,16,15,5,0,65,39,19,48,9,32,37,34,43,36,61,45,47,32,43,34,57,21,44,46,38,34,11,22,22,36,32,14,8,47,14,15,54,37,32,20,24,42,50,16,17,26,17,27,35,29,51,31,43,45,75,27,71,44,20,8
"66","2009-06-01",58,26,24,29,48,43,55,27,91,79,93,24,48,39,83,47,40,66,90,28,"9",29,21,49,85,88,47,29,31,27,40,83,100,37,25,82,25,72,86,81,29,"8","3",29,52,79,77,86,83,100,53,42,95,92,77,24,26,32,45,100,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,20,10,7,42,0,20,27,40,18,71,27,52,31,16,27,31,85,40,57,"22",33,9,19,60,20,46,46,5,2,22,67,64,13,69,30,28,35,59,27,47,69,64,18,0,82,14,10,51,13,25,6,40,26,23,35,12,17,43,7,"15",30,43,29,13,18,8,0,62,42,25,47,19,39,40,41,45,16,62,60,27,38,48,38,75,20,44,46,20,44,11,19,29,35,44,26,11,16,7,7,51,19,36,17,35,28,42,20,15,10,28,24,36,36,59,36,30,50,91,16,48,55,19,24
"67","2009-07-01",45,27,27,28,100,31,50,81,95,87,100,19,44,30,82,49,31,64,95,28,"23",40,40,44,92,100,43,44,31,28,42,82,99,27,28,82,26,77,81,100,32,"21","9",34,39,88,70,89,89,100,56,40,96,95,78,31,45,31,38,86,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,21,9,8,40,13,33,43,26,14,70,25,46,25,24,43,29,85,32,53,"23",22,21,23,66,14,36,47,6,13,35,69,59,12,63,17,30,37,62,45,36,55,64,23,0,82,13,13,54,9,25,6,39,22,34,32,12,13,35,13,"14",40,47,44,5,16,15,0,63,53,27,36,9,38,30,43,58,26,64,47,49,44,53,31,68,24,38,55,19,52,11,19,18,38,45,28,8,26,7,7,47,31,16,36,25,27,42,28,15,33,50,31,23,38,56,40,39,56,70,17,67,53,15,23
"68","2009-08-01",46,22,6,16,70,38,50,92,87,96,94,33,44,31,76,59,48,61,91,26,"35",57,40,51,80,80,43,30,21,29,36,79,81,33,23,100,25,82,76,60,21,"38","31",29,41,87,62,95,56,68,50,34,98,90,74,16,60,38,40,93,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,11,9,7,37,20,24,40,31,12,73,24,47,27,20,40,29,90,27,52,"23",31,11,14,60,14,37,39,3,4,43,69,58,14,62,17,27,38,58,22,45,64,64,20,0,80,27,8,50,3,26,10,41,36,30,21,6,7,36,8,"15",27,41,24,23,15,10,6,85,50,49,63,28,36,37,51,45,20,61,48,39,38,46,34,57,22,38,40,19,48,22,8,24,34,48,28,11,26,9,5,50,43,21,16,38,20,43,22,12,19,36,28,25,66,48,41,31,54,53,11,33,50,13,30
"69","2009-09-01",57,38,29,37,41,51,72,46,71,77,87,37,60,47,57,62,47,68,96,36,"28",48,44,56,84,61,55,36,27,29,50,73,83,51,35,83,51,79,82,68,31,"35","27",50,42,73,54,69,68,36,61,51,91,89,71,47,54,38,47,88,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,19,10,9,37,12,19,34,31,15,75,34,54,43,19,34,28,83,21,68,"20",25,7,18,70,21,39,39,3,2,12,70,59,15,67,21,31,34,56,35,28,74,68,22,12,84,13,9,46,11,23,10,37,33,22,33,6,21,53,10,"14",32,47,15,15,20,5,6,76,45,40,37,9,37,31,34,40,25,59,51,34,37,47,30,55,14,27,52,23,32,16,16,19,32,35,24,10,15,12,4,58,31,15,22,20,25,67,26,19,12,29,28,14,30,58,24,39,52,55,27,68,68,19,7
"70","2009-10-01",62,47,43,48,49,48,81,28,71,70,86,49,69,52,57,64,57,55,96,42,"25",39,31,49,72,56,58,42,36,36,61,85,88,57,43,67,38,71,74,43,48,"23","16",55,53,89,49,61,50,38,58,58,86,87,80,51,41,47,47,77,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,15,12,7,33,24,22,26,43,15,73,24,51,32,23,26,28,79,21,67,"19",20,10,24,72,10,39,38,10,8,39,70,58,16,66,29,30,31,61,41,56,63,68,20,0,85,4,7,40,8,21,18,35,11,33,46,5,19,42,7,"13",32,51,30,7,18,7,0,75,41,44,59,8,37,30,32,41,23,56,45,22,33,45,31,57,15,36,43,34,27,15,22,24,32,40,33,7,38,13,7,52,33,14,9,27,26,56,22,15,6,30,24,13,31,39,29,45,48,55,19,53,39,8,21
"71","2009-11-01",62,33,38,40,40,53,70,50,64,68,86,46,59,53,53,62,52,61,93,33,"22",48,40,47,71,49,61,47,38,33,51,72,87,61,36,87,37,54,69,50,27,"24","20",51,41,73,38,55,38,48,35,50,80,85,71,49,58,48,55,69,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,31,11,5,31,9,21,41,20,10,68,30,51,37,22,41,21,80,23,67,"18",29,15,21,66,17,43,36,1,20,16,62,62,3,63,25,27,28,57,15,33,62,63,17,12,88,4,4,37,7,19,9,30,19,25,39,6,22,18,8,"12",27,48,33,12,26,5,6,52,43,32,62,17,38,22,31,41,5,59,59,28,38,43,28,52,17,40,51,13,34,15,20,15,33,26,39,11,29,13,14,49,30,22,31,30,15,50,29,20,24,26,25,15,19,57,26,31,43,52,31,27,35,28,21
"72","2009-12-01",51,35,17,30,25,32,59,37,68,68,85,31,51,47,49,54,45,55,84,30,"22",39,21,39,69,60,48,39,29,25,53,62,71,53,29,68,36,56,76,60,32,"23","23",40,43,84,57,57,59,61,48,47,72,77,56,28,47,51,54,65,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,12,17,8,29,18,19,35,42,15,62,28,40,32,16,35,18,89,22,60,"18",35,11,10,54,17,29,33,7,10,24,57,54,8,55,21,27,28,66,49,42,46,53,18,24,95,33,7,35,9,19,4,30,28,38,29,5,9,32,3,"12",31,49,46,5,33,7,0,46,36,38,36,9,35,30,32,38,19,65,56,41,45,46,29,56,17,34,33,17,32,10,20,29,29,33,31,6,34,11,6,46,36,25,25,23,24,48,33,13,12,41,22,20,21,43,28,45,50,40,12,42,26,17,21
"73","2010-01-01",62,39,41,40,43,37,58,30,76,87,89,40,52,47,75,65,37,60,89,36,"21",33,17,49,93,61,50,42,29,32,47,73,99,48,28,92,37,61,78,65,30,"22","15",40,48,75,61,80,78,87,50,43,96,97,85,43,30,55,49,80,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,21,13,8,34,17,17,38,26,10,74,32,52,32,15,38,32,82,32,62,"23",22,6,26,55,21,43,44,8,6,37,69,56,11,62,31,35,33,55,19,19,64,64,21,0,99,54,11,47,12,26,9,38,20,32,16,26,19,36,8,"14",42,47,41,11,24,4,0,59,33,51,52,20,42,35,33,49,13,64,54,26,37,52,32,60,18,35,47,28,24,21,17,27,33,46,43,11,45,14,14,57,28,16,40,24,31,47,10,15,14,43,36,34,40,50,37,34,50,42,20,43,57,13,13
